2add20,127.0.0.1,GET,http://127.0.0.1:8000/,1653994521,,200
18a29e,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1653994532,,200
d24770,127.0.0.1,GET,http://127.0.0.1:8000/img/smallRoom.png,1653994532,1960c0,404
1960c0,127.0.0.1,GET,http://127.0.0.1:8000/img/smallRoom.png,1653994532,,404
e3d91f,127.0.0.1,GET,http://127.0.0.1:8000/img/bigRoom.png,1653994532,951419,404
951419,127.0.0.1,GET,http://127.0.0.1:8000/img/bigRoom.png,1653994533,,404
6f5ed3,127.0.0.1,GET,http://127.0.0.1:8000/img/mediumRoom.png,1653994533,6c4c06,404
6c4c06,127.0.0.1,GET,http://127.0.0.1:8000/img/mediumRoom.png,1653994533,,404
7c725f,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1653994661,,200
23f6bf,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1653997939,,200
c917d2,127.0.0.1,GET,http://127.0.0.1:8000/,1653997942,,200
b8d285,127.0.0.1,GET,http://127.0.0.1:8000/,1653999350,,200
95bf4a,127.0.0.1,GET,http://127.0.0.1:8000/,1654001494,,200
b6064d,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1654001497,,200
2d22b2,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1654001568,,200
356534,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1654001583,,200
841eb0,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1654001590,,200
273e58,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1654001811,,200
6de643,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1654001825,,200
18ecae,127.0.0.1,GET,http://127.0.0.1:8000/rooms,1654001831,,200
ae423f,127.0.0.1,GET,http://127.0.0.1:8000/,1654001893,,200
90cbea,127.0.0.1,GET,http://127.0.0.1:8000/,1654001926,,200
